Name,Time-SOFAI-PF-FD,Corr-SOFAI-PF-FD,Sys-SOFAI-PF-FD,Planner-SOFAI-PF-FD
ferry-l6-c6__0,7171.83780670166,1.0,2,1
ferry-l6-c6__1,8136.203050613403,1.0,2,1
ferry-l6-c6__10,8463.415622711182,1.0,2,1
ferry-l6-c6__11,6454.640626907349,1.0,2,1
ferry-l6-c6__12,8717.474937438965,1.0,2,1
ferry-l6-c6__13,6613.039255142212,1.0,2,1
ferry-l6-c6__14,6936.551809310913,1.0,2,1
ferry-l6-c6__15,8371.264934539795,1.0,2,1
ferry-l6-c6__16,10293.391704559326,1.0,2,1
ferry-l6-c6__17,6351.970434188843,1.0,2,1
ferry-l6-c6__18,8518.01323890686,1.0,2,1
ferry-l6-c6__19,6298.264026641846,1.0,2,1
ferry-l6-c6__2,6150.590419769287,1.0,2,1
ferry-l6-c6__20,5830.550670623779,1.0,2,1
ferry-l6-c6__21,6397.772789001465,1.0,2,1
ferry-l6-c6__22,5327.7575969696045,1.0,2,1
ferry-l6-c6__23,7408.394575119019,1.0,2,1
ferry-l6-c6__24,5368.525266647339,1.0,2,1
ferry-l6-c6__25,5896.193981170654,1.0,2,1
ferry-l6-c6__26,7055.561780929565,1.0,2,1
ferry-l6-c6__27,5645.05672454834,1.0,2,1
ferry-l6-c6__28,5665.252685546875,1.0,2,1
ferry-l6-c6__29,8366.449356079102,1.0,2,1
ferry-l6-c6__3,5682.0995807647705,1.0,2,1
ferry-l6-c6__30,6575.547456741333,1.0,2,1
ferry-l6-c6__31,6698.965787887573,1.0,2,1
ferry-l6-c6__32,6213.801622390747,1.0,2,1
ferry-l6-c6__33,8594.402551651001,1.0,2,1
ferry-l6-c6__34,5521.435976028442,1.0,2,1
ferry-l6-c6__35,6649.169921875,1.0,2,1
ferry-l6-c6__36,6438.9402866363525,1.0,2,1
ferry-l6-c6__37,8814.6333694458,1.0,2,1
ferry-l6-c6__38,8422.632932662964,1.0,2,1
ferry-l6-c6__39,6830.880403518677,1.0,2,1
ferry-l6-c6__4,6822.7379322052,1.0,2,1
ferry-l6-c6__40,7739.500522613525,1.0,2,1
ferry-l6-c6__41,10699.22375679016,1.0,2,1
ferry-l6-c6__42,10501.54709815979,1.0,2,1
ferry-l6-c6__43,6200.142621994019,1.0,2,1
ferry-l6-c6__44,8352.939128875732,1.0,2,1
ferry-l6-c6__45,9255.395889282228,1.0,2,1
ferry-l6-c6__46,6057.021856307983,1.0,2,1
ferry-l6-c6__47,6259.010314941406,1.0,2,1
ferry-l6-c6__48,6039.587020874023,1.0,2,1
ferry-l6-c6__49,6697.454452514648,1.0,2,1
ferry-l6-c6__5,6718.345165252686,1.0,2,1
ferry-l6-c6__50,7242.980718612671,1.0,2,1
ferry-l6-c6__51,7833.133459091186,1.0,2,1
ferry-l6-c6__52,6733.301162719727,1.0,2,1
ferry-l6-c6__53,6301.822662353516,1.0,2,1
ferry-l6-c6__54,6877.286195755005,1.0,2,1
ferry-l6-c6__55,8397.803544998169,1.0,2,1
ferry-l6-c6__56,6639.142751693726,1.0,2,1
ferry-l6-c6__57,6078.568458557129,1.0,2,1
ferry-l6-c6__58,6370.465755462647,1.0,2,1
ferry-l6-c6__59,8522.793769836426,1.0,2,1
ferry-l6-c6__6,8834.129333496094,1.0,2,1
ferry-l6-c6__60,10102.86545753479,1.0,2,1
ferry-l6-c6__61,10307.481527328491,1.0,2,1
ferry-l6-c6__62,6066.470146179199,1.0,2,1
ferry-l6-c6__63,6839.92600440979,1.0,2,1
