Name,Time-LPG,Corr-LPG,Opt-LPG,Sys-LPG,Planner-LPG
BW-rand-10__0,50.69351196289063,1.0,92.85714285714286,2,2
BW-rand-10__1,48.31242561340332,1.0,50.0,2,2
BW-rand-10__10,287.0314121246338,1.0,0.0,2,2
BW-rand-10__11,283.6809158325196,1.0,0.0,2,2
BW-rand-10__12,288.0427837371826,1.0,0.0,2,2
BW-rand-10__13,531.6469669342041,1.0,0.0,2,2
BW-rand-10__14,536.7958545684814,1.0,0.0,2,2
BW-rand-10__15,286.20052337646484,1.0,0.0,2,2
BW-rand-10__16,285.6152057647705,1.0,0.0,2,2
BW-rand-10__17,50.38142204284668,1.0,76.92307692307693,2,2
BW-rand-10__18,50.77362060546875,1.0,33.33333333333333,2,2
BW-rand-10__19,47.3177433013916,1.0,22.22222222222222,2,2
BW-rand-10__2,289.05606269836426,1.0,0.0,2,2
BW-rand-10__20,294.50321197509766,1.0,9.090909090909092,2,2
BW-rand-10__21,51.44309997558594,1.0,0.0,2,2
BW-rand-10__22,305.29236793518066,1.0,6.25,2,2
BW-rand-10__23,1533.8315963745115,1.0,0.0,2,2
BW-rand-10__24,48.69389533996582,1.0,25.0,2,2
BW-rand-10__25,288.38205337524414,1.0,0.0,2,2
BW-rand-10__26,56.79798126220703,1.0,0.0,2,2
BW-rand-10__27,294.36373710632324,1.0,0.0,2,2
BW-rand-10__28,50.69112777709961,1.0,76.92307692307693,2,2
BW-rand-10__29,533.7796211242676,1.0,0.0,2,2
BW-rand-10__3,297.1663475036621,1.0,0.0,2,2
BW-rand-10__30,291.9604778289795,1.0,0.0,2,2
BW-rand-10__31,786.729097366333,1.0,7.142857142857142,2,2
BW-rand-10__32,283.51306915283203,1.0,0.0,2,2
BW-rand-10__33,297.76930809021,1.0,0.0,2,2
BW-rand-10__34,292.2489643096924,1.0,0.0,2,2
BW-rand-10__35,297.81365394592285,1.0,0.0,2,2
BW-rand-10__36,288.49077224731445,1.0,8.333333333333332,2,2
BW-rand-10__37,287.5392436981201,1.0,0.0,2,2
BW-rand-10__38,50.965070724487305,1.0,66.66666666666666,2,2
BW-rand-10__39,298.15173149108887,1.0,9.090909090909092,2,2
BW-rand-10__4,55.84311485290527,1.0,40.0,2,2
BW-rand-10__40,51.16152763366699,1.0,33.33333333333333,2,2
BW-rand-10__41,291.9268608093262,1.0,0.0,2,2
BW-rand-10__42,57.521820068359375,1.0,27.27272727272727,2,2
BW-rand-10__43,293.8523292541504,1.0,0.0,2,2
BW-rand-10__44,50.09317398071289,1.0,42.85714285714285,2,2
BW-rand-10__45,50.41027069091797,1.0,23.07692307692308,2,2
BW-rand-10__46,298.63905906677246,1.0,0.0,2,2
BW-rand-10__47,49.3776798248291,1.0,21.428571428571427,2,2
BW-rand-10__48,51.92971229553223,1.0,40.0,2,2
BW-rand-10__49,290.1618480682373,1.0,0.0,2,2
BW-rand-10__5,289.3760204315185,1.0,0.0,2,2
BW-rand-10__50,532.637357711792,1.0,0.0,2,2
BW-rand-10__51,298.22731018066406,1.0,0.0,2,2
BW-rand-10__52,48.58970642089844,1.0,50.0,2,2
BW-rand-10__53,52.19674110412598,1.0,30.76923076923077,2,2
